"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"233","ecv2022",233,"CALLENDRIER EN COURS","Schedule in progress",32,NA,""
"234","ecv2020",234,"M�RE AVAIT VOYAGE","Mother traveled",25,NA,""
"235","ecv2021",235,"CONFINEMENT ET GREVE DES INFIRMIER, LE CENTRE ÉTAIT FERMÉ","Lockdown and nurses' strike, the center was closed",23,3,"Could also be [24] covid lockdow"
"236","ecv2020",236,"IL N A PAS ENCORE ATTEINT 9MOIS POUR TERMINER SES VACCINS","Has not yet reached 9 months to complete his vaccines",32,NA,""
"237","ecv2021",237,"DÉPLACEMENT  DES  PARENTS","Parents' movement",25,NA,""
"238","ecv2020",238,"Non respect des rendez-vous de vaccination par les parents","Parents not adhering to vaccination appointments",33,NA,""
"239","ecv2021",239,"FOYER INSTABLE","Unstable home",4,NA,""
"240","ecv2020",240,"CONFLIT ARM� AYANT OCCASIONN� LA FUITE","Armed conflict causing flight",26,NA,""
"241","ecv2022",241,"Rupture stock","Stockout",17,NA,""
"242","ecv2020",242,"N'a pas encore compl�ter 9 mois pour recevoir du VAR et VAA.","Has not yet completed 9 months to receive VAR and VAA",32,NA,""
"243","ecv2020",243,"Probl�mes du coronavirus","Coronavirus issues",31,NA,""
"244","ecv2020",244,"OUBLIE , NEGLIGEANCE","Forgetfulness, negligence",39,NA,""
"245","ecv2021",245,"Deplacement de la mère  vers une autre province","Mother's movement to another province",25,NA,""
"246","ecv2021",246,"L'ENFANT VACCINE MAIS L' INFIRMIER N'EN4EGISTRE PAS","The child was vaccinated but the nurse did not record it",35,NA,""
"247","ecv2022",247,"MANQUE DE MOYEN POUR LE DEPLACEMENT DANS LE VILLAGE OU SE FAIT LA VACCINATION","Lack of means for travel to the village where vaccination is done",1,1,""
"248","ecv2021",248,"TRÈS OCCUPÉE","Very busy",3,NA,""
"249","ecv2020",249,"La m�re de l'enfant �tait au campement","The child's mother was at the campsite",34,NA,""
"250","ecv2021",250,"PAS DE RAPPEL DES INFIRMIERS","No reminders from nurses",11,2,"Site or time unknown (but with added info that parents believe the nurses should have remineded them)"
"251","ecv2020",251,"CARTE EST RESTE AU CS","Card is left at the health center",43,1,""
"252","ecv2020",252,"La m�re �tait en d�placement avec l'enfant","The mother was traveling with the child",25,NA,""
"253","ecv2020",253,"PROCHAIN RENDEZ VOUS DANS 3 MOIS","Next appointment in 3 months",32,NA,""
"254","ecv2022",254,"DECES DE SON ENFANTS APRES ABCES  POST VACCINAL","Death of her child after post-vaccination abscess",10,NA,""
"255","ecv2021",255,"LA MERE  EN DEUIL","Mother in mourning",4,NA,""
"256","ecv2020",256,"CALENDRIER ENCOURS","Schedule in progress",32,NA,""
"257","ecv2020",257,"L'enfant n'a pas encore atteint 9 pour recevoir d'autres anti g�ne qui reste","The child has not yet reached 9 to receive other antigens that remain",32,NA,""
"258","ecv2020",258,"DESINTERESSEMENT DE LA MAMAN","Mother's disinterest",9,1,""
"259","ecv2020",259,"PROBLEME DE RELIGION","Religious issues",21,NA,""
"260","ecv2020",260,"NEGLIGENCE  DE MAMAN","Mother's negligence",39,NA,""
"261","ecv2020",261,"LONG VOYAGE","Long journey",1,NA,""
"262","ecv2020",262,"I'SECURITE QUI A PROVOQU� LE D�PLACEMENT DE CE DERNIERS.","Insecurity causing displacement",26,NA,""
"263","ecv2020",263,"N'A PAS ENCORE ATTEINT L'AGE","Has not yet reached the age",32,NA,""
"264","ecv2020",264,"ATTEND SEULEMENT SON DERNIER RDV","Just waiting for his last appointment",32,NA,""
"265","ecv2021",265,"VOYAGE DE L'ENFANT AVEC SA MERE","Child traveling with his mother",25,NA,""
"266","ecv2022",266,"Insecurity","Insecurity",26,NA,""
"267","ecv2020",267,"RESTE LE VACCIN DE 9 MOIS L'ENFANT A 7 MOIS","Waiting for the 9-month vaccine, the child is 7 months old",32,NA,""
"268","ecv2021",268,"MENAGE EN REFUGE","Family in refuge",25,NA,""
"269","ecv2020",269,"Enfant moins de 9 mois pour VAR et VAA","Child under 9 months for VAR and VAA",32,NA,""
"270","ecv2020",270,"La maman est morte d�s la naissance du b�b� alors, sa mort a perturb�e les vaccins de l'enfant.","The mother died at the baby's birth, so her death disrupted the child's vaccinations",4,1,""
"271","ecv2020",271,"OCCUP�  AUX TRAVAUX CHAMP�TRES","Busy with fieldwork",34,NA,""
"272","ecv2020",272,"Enfant en cours de vaccination.","Child in the process of vaccination",32,NA,""
"273","ecv2020",273,"OCCUPATION CHAMP�TRES","Agricultural occupation",34,NA,""
"274","ecv2020",274,"L'enfant a �t� mis au monde dans la for�t ou je fais mes champs ,de fois on nous am�ne de vaccins qui ne sont pas frais mais chaud ainsi j'avais pris la d�cision de ne pas le faire vaccin� au risque de payer des lourdes tribus.","The child was born in the forest where I farm, sometimes we are brought vaccines that are not fresh but hot so I decided not to have him vaccinated at the risk of paying heavy tributes",42,1,""
"275","ecv2021",275,"MERE EN DÉPLACEMENT VERS LE CHAMP","Mother moving to the field",34,NA,""
"276","ecv2020",276,"EN VOYAGE LORS DU RENDEZ VOUS","Traveling during the appointment",25,NA,""
"277","ecv2020",277,"Deplacement pour le cas de voyage","Movement for travel reasons",25,NA,""
"278","ecv2020",278,"L ENFANT N A PAS ENCORE TOTALIS� 9MOIS POUR RECEVOIR LE VAR ET VAA","The child has not yet completed 9 months to receive VAR and VAA",32,NA,""
"279","ecv2020",279,"Nous sommes partie un tr�s long moment au mine pour la recherche de diamant.","We left for a very long time to the mines in search of diamonds",25,NA,""
"280","ecv2020",280,"Diminue l intelligence de l enfant","Decreases the child's intelligence",8,1,"A specific rumor"
"281","ecv2020",281,"OUBLIE PAR LES VACCINATEURS","Forgotten by vaccinators",42,NA,""
"282","ecv2021",282,"MANQUE D'ARGENT POUR L'ACHAT DE LA FICHI","Lack of money for purchasing the card",19,NA,""
"283","ecv2021",283,"PLEURE DE L’ENFANT","Child crying",33,NA,""
"284","ecv2020",284,"RUPTURE et RESTE VAA ,VAR","Stockout and remaining VAA, VAR",17,NA,""
"285","ecv2022",285,"LA MAMAN ETAIT AU CHAMP","The mother was in the field",34,NA,""
"286","ecv2021",286,"VPO NON DONNE A LA NAISANCE","OPV not given at birth",41,NA,""
"287","ecv2020",287,"INTRODUCTION DU ROTAVIRUS EN 2020","Introduction of rotavirus in 2020",29,1,""
"288","ecv2020",288,"LE DECES DE LA MERE","The mother's death",4,1,""
"289","ecv2020",289,"L'INFIRME TITULAIRE ( IT ) D'AIRE DE SANT� DE SWAMASANGU A REFUSE DE DONNE DES ENFANTS DE LA VILLAGE MAMBAMBA LES VACCIN POUR UNE CONFLIT D'UNE BICYCLETTE","The head nurse of Swamasangu health area refused to give vaccines to children from Mambamba village due to a conflict over a RE.CO bicycle",42,NA,""
"290","ecv2020",290,"N'A PAS ENCORE ATTEINT L AGE PR�VU","Has not yet reached the planned age",32,NA,""
"291","ecv2020",291,"ILS HABITENTS AUX CAMPEMENT","They live in camps",34,NA,""
"292","ecv2022",292,"CENTRE PLUSIEURS FOIS FERMÉ","Center closed several times",18,NA,""
"293","ecv2020",293,"AUSSI DES NOMBREUX D�PLACEMENT","Also numerous movements",25,NA,""
"294","ecv2020",294,"OUBLIE/D�PLACEMENT","Forgetfulness/movement",37,3,"Could also be [25]"
"295","ecv2021",295,"DÉPLACEMENT","Movement",25,NA,""
"296","ecv2020",296,"Deces de la mere","Mother's death",4,1,""
"297","ecv2020",297,"Enfant a 8mois,il attend le VAR et VAA","Child is 8 months, waiting for VAR and VAA",32,NA,""
"298","ecv2020",298,"Il attend le rendez vous de 9 mois","Waiting for the 9-month appointment",32,NA,""
"299","ecv2020",299,"LA MERE ET L'ENFANT ETAIENT EN DEPLACEMENT","The mother and child were traveling",25,NA,""
"300","ecv2020",300,"ATTEND SON VACCIN DE 9 MOIS","Waiting for his 9-month vaccine",32,NA,""
"301","ecv2022",301,"ENFANT COMPLETEMENT VACCINE SELON LA MAMAN","Child completely vaccinated according to the mother",35,NA,""
"302","ecv2020",302,"Les parents se d�placent avec l'enfant dans les campements et les s�ances de vaccination s'organisent apr�s leur sortie","Parents move with the child to campsites, and vaccination sessions are organized after their departure",34,1,""
"303","ecv2020",303,"Refus de faire vacciner mon enfant parce que apr�s la vaccination il souffre beaucoup.","Refusal to vaccinate my child because he suffers a lot after vaccination",10,NA,""
"304","ecv2020",304,"J'�tais �prouv�","I was distressed",4,NA,""
"305","ecv2020",305,"PAS DE TEMPS, PEUR DE TOMBER MALADE","No time, fear of getting sick",10,NA,""
"306","ecv2021",306,"DEPLACEMENT DELA FAMILLE","Family's move",25,NA,""
"307","ecv2020",307,"L'ENFANT N'A PAS ENCORE ATTEINT 9MOIS POUR RECEVOIR LE VAR ET VAA JUSTE POUR COMPL�TER  SON CALENDRIER VACCINALE.","The child has not yet reached 9 months to receive VAR and VAA to complete his vaccination schedule",32,NA,""
"308","ecv2021",308,"MANQUE D'INFORMATIONS","Lack of information",12,NA,""
"309","ecv2020",309,"NON RESPECT DES RENDEZ-VOUS","Non-compliance with appointments",33,NA,""
"310","ecv2021",310,"INTERDIT FAMILIAL","Family prohibition",22,NA,""
"311","ecv2021",311,"VOYAGE A VUNDA MPIASA","Travel to Vunda Mpiasa",25,NA,""
"312","ecv2021",312,"INDISPONIBILITE DES PRESTATAIRES CHARGE DE VACCINATION","Unavailability of vaccination providers",16,NA,""
"313","ecv2022",313,"RUPTURE EN ANTIGÈNES BCG ET IGNORANCE DE REVENIR POUR LA DOSE SUIVANTE","Stockout in BCG antigens and ignorance of coming back for the next dose",13,3,"Could also be [41] or [17]"
"314","ecv2020",314,"Pas encore eu le vaccin de 9mois","Has not yet received the 9-month vaccine",32,NA,""
"315","ecv2020",315,"RUPTURE DES STOKCS","Stockout",17,NA,""
"316","ecv2020",316,"L'enfant en cours de vaccination et la crainte sur la COVID 19","Child in the process of vaccination and fear of COVID-19",32,3,"Could also be [31]"
"317","ecv2020",317,"A l'attente du date de VAA et VAR","Waiting for the VAA and VAR date",32,NA,""
"318","ecv2020",318,"Peur COVID-19","Fear of COVID-19",31,NA,""
"319","ecv2020",319,"L'ENFANT N'A PAS ENCORE L'AGE DE 9MOIS","The child is not yet 9 months old",32,NA,""
"320","ecv2022",320,"PARESSE","Laziness",39,NA,""
"321","ecv2020",321,"� cause du conflit en angola","Due to the conflict in Angola",26,NA,""
"322","ecv2020",322,"MANQUE D'ARGENT POUR ACH�TE LA FICHE","Lack of money to buy the card",19,NA,""
"323","ecv2020",323,"D�placement kamina","Movement to Kamina",25,NA,""
"324","ecv2021",324,"NOUS SOMMES DES PIGMES","We are Pygmies",33,1,""
"325","ecv2021",325,"PAS VPO 0 A LA NAISSANCE","No OPV at birth",41,NA,""
"326","ecv2020",326,"Attend le 9em mois pour terminer","Waiting for the 9th month to complete",32,NA,""
"327","ecv2021",327,"MERE AU CHAMP","Mother in the field",34,NA,""
"328","ecv2020",328,"L'ENFANT ETAIT LAISSE ENTRE LES MAINS D'UNE GARDIENNE QUI NE L'A PAS AMENE A LA VACCINATION","The child was left in the hands of a caregiver who did not take him to vaccination",33,NA,""
"329","ecv2021",329,"VACCINÉE MAIS PAS MENTIONNÉE","Vaccinated but not mentioned",35,NA,""
"330","ecv2021",330,"DÉPLACEMENT MULTIPLE DE LA MÈRE AVEC L'ENFANT DANS UN AUTRE VILLAGE POUR LA PÈCHE ET LA MÈRE N'ÉTAIT PAS INFORMÉE SUR VACCINATION DE ROUTINE OU CPS","Multiple movements of the mother with the child to another village for fishing, and the mother was not informed about routine vaccination or CPS",34,1,"Primary reason is working in agriculture"
"331","ecv2020",331,"L'ENFANT N'A PAS ENCORE 7 MOIS","The child is not yet 7 months old",32,NA,""
"332","ecv2022",332,"NOTRE POSTE DE SANTE N'EST PAS RÉAPPROVISIONNE EN VACCINS IL Y A LONGTEMPS","Our health post has not been restocked with vaccines for a long time",17,NA,""
"333","ecv2020",333,"Ma femme �tais dans les campements agricoles","My wife was in the agricultural camps",34,NA,""
"334","ecv2021",334,"DEPLACEMENT DE L'ENFANT AVEC SA MAMAN","Child's movement with his mom",25,NA,""
"335","ecv2020",335,"N'a pas encore atteint l'�ge pour certains vaccins","Has not yet reached the age for certain vaccines",32,NA,""
"336","ecv2021",336,"LE DECOURAGEMENT  APRES DEUX RENDEDEZ-VOUS","Discouragement after two appointments",42,1,""
"337","ecv2020",337,"Je ne sais pas expliquer","I cannot explain",28,NA,""
"338","ecv2021",338,"ROTA  N'EST PAS  SUR LA CARTE DE VACCINATION","Rotavirus is not on the vaccination card",29,1,""
"339","ecv2020",339,"ELLE N'A PAS L'ARGENT POUR PAYER LA FICHE CPS EXIG� PAR LE VACCINATEUR","She does not have the money to pay for the CPS card required by the vaccinator",19,NA,""
"340","ecv2020",340,"LA MAMAN ATTEND SON DERNIER RENDEZ VOUS LE 25 DE CE MOIS","The mother is waiting for her last appointment on the 25th of this month",32,NA,""
"341","ecv2020",341,"OUBLIE DE LA M�R�","Forgetfulness of the mother",37,NA,""
"342","ecv2020",342,"MANQUE D'INFORMATION SUR LES VACCINS INJECTABLES","Lack of information about injectable vaccines",12,NA,""
"343","ecv2021",343,"DEPLACEMENT DE LA MERE AVEC SON ENFANT","Movement of the mother with her child",25,NA,""
"344","ecv2020",344,"Oubli et d�placement","Forgetfulness and movement",37,3,"could also be [25]"
"345","ecv2020",345,"Parfois n�gligence de la gardienne","Sometimes negligence of the caregiver",39,NA,""
"346","ecv2020",346,"fatigue de la m�re","Mother's fatigue",4,NA,""
"347","ecv2020",347,"Manque de vaccin VAR ET VAA","Lack of VAR and VAA vaccine",17,NA,""
"348","ecv2021",348,"ERREUR DE TRANSCRIPTION","Transcription error",29,1,""
"349","ecv2022",349,"Enfant vaccinz mais pas mentionne","Child vaccinated but not mentioned",35,NA,""
"350","ecv2020",350,"ELLE EST SOUVENT AUX CHAMPS","She is often in the fields",34,NA,""
"351","ecv2020",351,"HABITE LE LONG DU FLEUVE IL YA PAS DE CENTRE DE SANTE","Lives along the river where there is no health center",1,NA,""
"352","ecv2020",352,"Enfant n'a pas encore atteint 9 mois","Child has not yet reached 9 months",32,NA,""
"353","ecv2020",353,"LES PARENTS ETAIENT ALLES BIEN AVANT EN FORET","Parents had gone to the forest well before",34,NA,""
"354","ecv2020",354,"La maman �tait dans le campement agricoles","The mother was in the agricultural camp",34,NA,""
"355","ecv2020",355,"J'�tais en d�placement pendant 4mois.","I was away for 4 months",25,NA,""
"356","ecv2021",356,"INDISPONIBILITÉ DE LA FAMILLE","Family's unavailability",25,NA,""
"357","ecv2022",357,"L'ENFANT ETAIT AVEC SA MAMAN À LA FORET POUR LES TRAVAUX CHAMPETRES PENDANT LA PERIODE DE VACCINATION","The child was with his mother in the forest for fieldwork during the vaccination period",34,NA,""
"358","ecv2020",358,"Parfois le d�placement de la m�re","Sometimes the mother's movement",25,NA,""
"359","ecv2020",359,"Je n'est pas la confiance aux soignants","I do not trust the healthcare workers",42,NA,""
"360","ecv2022",360,"FAUTE DE TECHNICIEN","Due to a technician's fault",33,NA,""
"361","ecv2020",361,"ENNUI","Boredom",39,NA,""
"362","ecv2020",362,"ELLE N'EST PEUT PAS RECEVOIR LE VAA ET LE VAR VU SON AGE","She cannot receive VAA and VAR due to her age",32,NA,""
"363","ecv2022",363,"REFUS DE SON PÈRE","Refusal by her father",22,NA,""
"364","ecv2020",364,"Calendrier  de vaccination en cours","Vaccination schedule in progress",32,NA,""
"365","ecv2020",365,"N'a pas atteint l'�ge pour prendre l'antig�ne","Has not reached the age to take the antigen",32,NA,""
"366","ecv2020",366,"MANQUER DE TEMPS","Lack of time",3,NA,""
"367","ecv2020",367,"LA M�RE TROP OCCUP�","The mother is too busy",3,NA,""
"368","ecv2020",368,"PEUR DE COVID","Fear of COVID",31,NA,""
"369","ecv2020",369,"Refus par son p�re","Refused by her father",22,NA,""
"370","ecv2020",370,"Le vaccin rota est arrive apr�s le calendrier de l'enfant","The rotavirus vaccine arrived after the child's vaccination schedule",29,1,""
"371","ecv2021",371,"CENSURE ETHNIQUE","Ethnic censorship",26,NA,""
"372","ecv2020",372,"L'ENFANT A 8MOIS","The child is 8 months old",32,NA,""
"373","ecv2020",373,"LES HEURES DE VACCINATION EUX SONT AU CHAMP","Vaccination times coincide with being in the field",34,NA,""
"374","ecv2020",374,"DEPLACEMENT DAN'S LET CAPEMENT","Movement in the camp",34,NA,""
"375","ecv2020",375,"D�PLACEMENT DE LA M�RE LE JOYRS DE LA VACCINATION","The mother's movement on the day of vaccination",25,NA,""
"376","ecv2022",376,"FUIR LE CONFLIT","Fleeing conflict",26,NA,""
"377","ecv2022",377,"IL A TOUT REÇU MÊME DE 9MOIS","Has received everything including the 9-month vaccines",35,NA,""
"378","ecv2022",378,"PAS INFIRMIEE","No nurse",16,NA,""
"379","ecv2020",379,"EFFECTIF NON ATTEINT POUR OUVRIR LE FLACON","Insufficient number to open the vial",38,NA,""
"380","ecv2021",380,"L ' OUBLIÉ","Forgotten",37,NA,""
"381","ecv2021",381,"DEPLACEMENT POUR DEMBA","Movement to Demba",25,NA,""
"382","ecv2020",382,"Elle n'a pas encore atteint l'�ge de prendre toutes les vaccins","She has not yet reached the age to take all vaccines",32,NA,""
"383","ecv2020",383,"Suite au programme des infirmiers","Due to the nurses' schedule",23,NA,""
"384","ecv2020",384,"BEAUCOUP TROP OCCUP�E","Too busy",3,NA,""
"385","ecv2020",385,"Dans leur ils font pas vaccin� les enfants","In their area, children are not vaccinated",1,1,""
"386","ecv2020",386,"L'ENFANT ENCOUR DE VACCINATION","Child in the process of vaccination",32,NA,""
"387","ecv2020",387,"Raison des ethnique ils sont de d�plac�s","Ethnic reasons, they are displaced",26,NA,"could also be [25]"
"388","ecv2021",388,"NÉGLIGENCE  DE LA MÈRE BIOLOGIQUE","Negligence of the biological mother",39,NA,""
"389","ecv2022",389,"PROCHAINE RDV","Next appointment",32,NA,""
"390","ecv2021",390,"PAS DE SENSIBILISATION","Lack of awareness",12,NA,""
"391","ecv2021",391,"MÈRE FATIGUÉE PAR UNE GROSSESSE JUMELAIRE","Mother tired from a twin pregnancy",4,NA,""
"392","ecv2022",392,"AUCUN DE SES ENFANTS N'EST VACCINE AU NON DE SA CROYANCE RELIGIEUSE.","None of her children are vaccinated due to her religious beliefs",21,1,""
"393","ecv2020",393,"Pour Var et VAA l'enfant n'a que 6mois","For VAR and VAA, the child is only 6 months old",32,NA,""
"394","ecv2020",394,"On fils a tout re�u, j'ai eu m�me la moustiquaire","My son has received everything, I even got the mosquito net",35,NA,""
"395","ecv2021",395,"COVID-19","COVID-19",31,NA,""
"396","ecv2020",396,"Je n'est pas besoin de vaccin� mon enfants on risque de donn�es en mon enfants le vaccin de covid 19","I do not need to vaccinate my child; there is a risk of giving him the COVID-19 vaccine",27,3,"Could also be [9]"
"397","ecv2021",397,"NOUS RESTONS SOUVENT DANS LE CAMPEMENT AVEC L’ENFANT ET LA VACCINATION SE PASSE A NOTRE ABSENCE.","We often stay in the camp with the child, and the vaccination happens in our absence.",34,NA,""
